PubmedID,Title,Publication Date,Authors,Corresponding Author Email
40066698,Single-cell profiling reveals the intratumor heterogeneity and immunosuppressive microenvironment in cervical adenocarcinoma.,2025,"Yang Peng, Jing Yang, Jixing Ao, Yilin Li, Jia Shen, Xiang He, Dihong Tang, Chaonan Chu, Congrong Liu, Liang Weng",N/A
40066698,Arid4a Suppresses Breast Tumor Metastasis by Enhancing MTSS1 Expression via mRNA Stability.,2025,"Pengfei Wan, Dandan Zhang, Xueting Liu, Wenbao Lu",N/A
40066698,Multifunctional Liposomes with Enhanced Stability for Imaging-Guided Cancer Chemodynamic and Photothermal Therapy.,2025,"Jingyu Zhang, Ren Fang, Ningning Song, Yubao Jin, Meiqi Zhang, Jun Wang, Qixian Peng, He Ren, Yumiao Zhang, Xingyue Yang",N/A
40066698,Inhibition of HDAC4 in granulosa cells improved co-cultured oocyte maturation in vitro independent of LH in porcine.,2025,"Zhenzi Zuo, Yibing Bao, Lin Lin, Hengxing Li, Tengteng Wang, Guoliang Xia, Chao Wang",N/A
40066698,Socioeconomic Disparities in Prostate Cancer Treatment: The Impact of Area Deprivation Index on Initial Treatment Type for Localized PCa in a North-American Cohort.,2025,"Silvia Viganò, Marco Finati, Alex Stephens, Alessandro Bertini, Alessio Finocchiaro, Giovanni Lughezzani, Nicolò Buffi, Andrea Salonia, Alberto Briganti, Francesco Montorsi, Marta Rossanese, Ettore Di Trapani, Vincenzo Ficarra, Akshay Sood, Craig Rogers, Firas Abdollah",N/A
